Date,Avoider,Type of Avoid,Avoided
2019-04-02,MZ,hd2,WY
2019-04-02,PM,agg3,UM
2019-04-02,PQ,agg2,PY
2019-04-02,PY,agg3,PB
2019-04-02,SR,agg2,BS
2019-04-02,SS,agg2,DC
2019-04-02,TT,s,HA
2019-04-02,UM,agg3,HS
2019-04-02,VI,agg2,IE
2019-04-02,VO,agg2,PB
2019-04-02,YO,agg2,IR
2019-04-02,YO,agg2,WQ
2019-04-02,YO,agg1,YU
2019-04-02,YR,s,WC
2019-04-03,AN2,agg1,"EX,PM"
2019-04-03,AXAL2,agg1,UM
2019-04-03,AXI,s,HA
2019-04-03,BS,agg1,WQ
2019-04-03,CW,agg2,FD
2019-04-03,DC,agg2,VB
2019-04-03,DZ,s,TU
2019-04-03,FD,agg3,YN
2019-04-03,HA,s,WC
2019-04-03,HT,agg3,HD
2019-04-03,IF,s,WQ
2019-04-03,KCKB2,s,HA
2019-04-03,KQ,agg3,ZI
2019-04-03,KT,s,HL
2019-04-03,MLMS2,s,HA
2019-04-03,NW,s,HS
2019-04-03,PU,s,YU
2019-04-03,PY,agg2,VB
2019-04-03,PZ,s,PS
2019-04-03,TL,hd2,YV
2019-04-03,TL,agg3,YV
2019-04-03,TT,hd1,HT
2019-04-03,VB,agg2,WQ
2019-04-03,YE,agg1,HD
2019-04-03,YO,agg1,YN
2019-04-03,YV,agg2,WQ
2019-04-03,ZI,s,HD
2019-04-04,AXI,s,WQ
2019-04-04,AXI,s,IQ
2019-04-04,BHBC2,fg1,TL
2019-04-04,BQ,agg2,UM
2019-04-04,BX,agg3,JO
2019-04-04,CA,agg2,PB
2019-04-04,CA,agg2,HC
2019-04-04,CA,agg2,IQ
2019-04-04,CA,agg3,YO
2019-04-04,CE,s,YV
2019-04-04,DC,s,ZP
2019-04-04,DU,s,ZP
2019-04-04,DU,hd1,ZP
2019-04-04,DU,agg2,WY
2019-04-04,DU,s,OI
2019-04-04,DZ,s,OI
2019-04-04,EV,hd2,ZP
2019-04-04,FF,hd2,HD
2019-04-04,FN2,s,WQ
2019-04-04,IQ,s,PY
2019-04-04,KTKL2,agg1,YV
2019-04-04,LW,agg2,VB
2019-04-04,MLMS2,agg3,WQ
2019-04-04,NW,agg3,WQ
2019-04-04,PB,agg3,CA
2019-04-04,PQ,agg3,KTKL2
2019-04-04,PQ,agg1,UM
2019-04-04,PY,hd2,ZP
2019-04-04,QEQT,s,HD
2019-04-04,SS,agg2,VB
2019-04-04,TE,hd2,OI
2019-04-04,TL,hd2,YV
2019-04-04,TL,hd1,YV
2019-04-04,TO,s,WQ
2019-04-04,UM,agg1,CE
2019-04-04,VO,agg2,CA
2019-04-04,WQ,agg2,WR
2019-04-04,WRMS2,agg1,YR
2019-04-04,YN,agg2,HS
2019-04-04,YV,agg2,WQ
2019-04-05,BHBC2,s,HA
2019-04-05,BS,agg2,HD
2019-04-05,DC,agg2,PF
2019-04-05,FG,agg3,PB
2019-04-05,HA,hd2,WQ
2019-04-05,IF,agg3,PY
2019-04-05,IG,agg2,ZI
2019-04-05,II,agg3,DC
2019-04-05,II,s,GV
2019-04-05,KTKL2,s,JQ
2019-04-05,MF,s,HC
2019-04-05,MF,hd2,IR
2019-04-05,MV,agg2,SR
2019-04-05,MZ,fd,YA
2019-04-05,NW,agg2,WQ
2019-04-05,PF,agg3,DC
2019-04-05,RK,agg1,WQ
2019-04-05,TL,agg3,YV
2019-04-05,TOFN2,agg3,VM
2019-04-05,TOFN2,agg2,VM
2019-04-06,AF,agg1,CA
2019-04-06,BHBC2,s,IQ
2019-04-06,BZ,agg1,HT
2019-04-06,CE,agg1,YV
2019-04-06,DL2,agg2,TL
2019-04-06,DU,agg2,KS
2019-04-06,HA,hd2,WQ
2019-04-06,HJ,s,WQ
2019-04-06,HT,agg1,YV
2019-04-06,II,agg2,VB
2019-04-06,II,agg2,ZI
2019-04-06,II,agg2,HA
2019-04-06,IQ,sg,YV
2019-04-06,ML,fd,IQ
2019-04-06,MR,agg2,AL
2019-04-06,MV,agg3,PB
2019-04-06,MW,agg3,KCKB2
2019-04-06,MZ,hd2,CE
2019-04-06,PF,agg2,CQ
2019-04-06,PM,agg2,EZ
2019-04-06,TE,hd1,OI
2019-04-06,TL,agg1,HT
2019-04-06,TOFN2,agg2,HA
2019-04-06,TT,agg2,YV
2019-04-06,TT,agg3,BZ
2019-04-06,TT,agg1,SR
2019-04-06,TU,fd,AX
2019-04-06,YV,agg1,JO
2019-04-06,ZI,s,YV
2019-04-08,BH,sg,YU
2019-04-08,CC,agg1,PY
2019-04-08,CR,agg3,PY
2019-04-08,DO,agg2,PY
2019-04-08,DS2,agg3,ML
2019-04-08,DU,agg3,IG
2019-04-08,DU,agg3,HS
2019-04-08,DZ,hd1,HC
2019-04-08,EA,s,YV
2019-04-08,EV,hd2,GL
2019-04-08,FG,agg2,EV
2019-04-08,FG,agg2,PM
2019-04-08,HA,hd2,WQ
2019-04-08,HS,s,HC
2019-04-08,IA2,agg3,IF
2019-04-08,IE,agg2,WR
2019-04-08,II,agg2,AL
2019-04-08,JMI,agg1,TL
2019-04-08,JR,agg3,HA
2019-04-08,JR,agg2,IE
2019-04-08,JR,agg2,PY
2019-04-08,JR,agg2,PB
2019-04-08,KC,agg3,PY
2019-04-08,KQ,agg3,WQ
2019-04-08,KT,sg,YU
2019-04-08,KTKL2,agg3,CF
2019-04-08,LV,agg2,EV
2019-04-08,ML,agg3,VM
2019-04-08,ML,s,FD
2019-04-08,MZ,agg2,PY
2019-04-08,MZ,s,IG
2019-04-08,PB,agg2,HD
2019-04-08,PM,agg2,CU
2019-04-08,PY,agg2,HL
2019-04-08,QI,agg2,YO
2019-04-08,SR,hd1,HD
2019-04-08,SR,agg2,IF
2019-04-08,SS,agg1,CA
2019-04-08,SS,agg2,CA
2019-04-08,TL,hd2,YV
2019-04-08,TL,hd2,HT
2019-04-08,TW,agg2,YU
2019-04-08,VO,agg3,QI
2019-04-08,"WR,TE",agg1,OI
2019-04-08,ZP,s,WQ
2019-04-09,AF,agg2,HC
2019-04-09,AXAU2,agg3,GV
2019-04-09,AXI,agg3,GV
2019-04-09,BH,s,TL
2019-04-09,CA,agg2,GV
2019-04-09,CO2,agg3,MV
2019-04-09,CQ,agg3,SR
2019-04-09,CR,sg,AL
2019-04-09,CW,agg1,WO
2019-04-09,DG,agg2,GV
2019-04-09,DG,agg1,GV
2019-04-09,DU,s,IG
2019-04-09,DUDA2,agg3,IQ
2019-04-09,FG,agg3,IE
2019-04-09,FU,agg2,EV
2019-04-09,GV,agg3,WQ
2019-04-09,GV,agg1,WG
2019-04-09,HJ,s,WQ
2019-04-09,II,agg2,PY
2019-04-09,II,agg2,PB
2019-04-09,JMI,s,YU
2019-04-09,JMI,agg2,HA
2019-04-09,JMI,s,HA
2019-04-09,KCKB2,agg1,HA
2019-04-09,LV,agg2,VB
2019-04-09,MZ,s,YN
2019-04-09,QB,agg1,JMJG2
2019-04-09,QB,agg1,FD
2019-04-09,SR,agg2,SR
2019-04-09,SR,agg1,IF
2019-04-09,SR,agg3,CA
2019-04-09,SZ,s,OI
2019-04-09,TE,s,OI
2019-04-09,TL,agg3,YV
2019-04-09,TL,hd2,YV
2019-04-09,TOFN2,agg1,GV
2019-04-09,TT,agg2,GV
2019-04-09,VJ,agg3,FG
2019-04-09,WC,s,YV
2019-04-09,WQ,agg2,"PA,GV"
2019-04-11,AXAU2,s,IQ
2019-04-11,BHBC2,agg2,IQ
2019-04-11,CE,agg1,WQ
2019-04-11,CF,agg3,QS
2019-04-11,CG,sg,PB
2019-04-11,DC,agg2,ZI
2019-04-11,DC,agg2,PA
2019-04-11,DS,s,FD
2019-04-11,DZ,hd2,YN
2019-04-11,DZ,s,AXAU2
2019-04-11,EV,sg,MV
2019-04-11,FD,agg2,WQ
2019-04-11,HS,agg2,WQ
2019-04-11,IQ,hd1,DG
2019-04-11,JMJG2,s,KC
2019-04-11,JR,agg2,YV
2019-04-11,KQ,agg1,CE
2019-04-11,MLMS2,agg2,AL
2019-04-11,MV,agg3,GV
2019-04-11,NW,fg2,YU
2019-04-11,PF,agg3,DC
2019-04-11,PF,agg2,CG
2019-04-11,PM,agg3,CA
2019-04-11,PY,agg1,HT
2019-04-11,RK,agg3,FA
2019-04-11,TL,hd2,YV
2019-04-11,TL,hd2,HT
2019-04-11,TUCA2,agg1,KTKL2
2019-04-12,BH,s,WQ
2019-04-12,CA,agg2,"WR,GL"
2019-04-12,CF,agg1,BS
2019-04-12,DC,s,OI
2019-04-12,DS,s,II
2019-04-12,DS,agg2,II
2019-04-12,FG,agg2,PY
2019-04-12,IF,agg1,HL
2019-04-12,IQ,agg3,DU
2019-04-12,JMJG2,s,AF
2019-04-12,KJ,sg,KQ
2019-04-12,KS,agg3,YV
2019-04-12,LQ,agg1,KT
2019-04-12,MRMJ2,s,HLPC2
2019-04-12,MV,agg2,IQ
2019-04-12,TE,hd2,OI
2019-04-12,TL,hd2,YV
2019-04-12,TL,hd1,YV
2019-04-12,ZI,agg2,CA
2019-04-13,CG,agg2,ZI
2019-04-13,DO,s,VB
2019-04-13,DZ,hd1,WO
2019-04-13,FF,agg2,HD
2019-04-13,FN2,agg3,TO
2019-04-13,II,agg1,UB
2019-04-13,II,aggI,PB
2019-04-13,II,fd,KQ
2019-04-13,II,fg1,IFIA2
2019-04-13,IY,agg2,WR
2019-04-13,JL,agg2,IY
2019-04-13,KL2,s,OI
2019-04-13,KQ,agg3,IY
2019-04-13,LV,agg1,PY
2019-04-13,ML,agg2,PY
2019-04-13,MLMS2,agg2,IY
2019-04-13,PF,s,OI
2019-04-13,PM,agg2,VB
2019-04-13,PY,agg1,EZ
2019-04-13,QE,hd2,HD
2019-04-13,SR,agg1,FF
2019-04-13,SZ,s,HD
2019-04-13,TL,hd1,YV
2019-04-13,TWTP2,s,HL
2019-04-15,AF,fd,VB
2019-04-15,CC,agg2,PY
2019-04-15,CF,agg3,CA
2019-04-15,FF,hd1,YU
2019-04-15,FF,s,KC
2019-04-15,GL,agg3,HD
2019-04-15,IE,s,PY
2019-04-15,IE,agg2,PY
2019-04-15,IG,s,HL
2019-04-15,IG,agg2,HL
2019-04-15,II,s,HD
2019-04-15,IR,agg2,WC
2019-04-15,LQ,agg2,CF
2019-04-15,LW,agg1,CU
2019-04-15,MF,agg2,IR
2019-04-15,MF,agg1,WC
2019-04-15,MLMS2,s,TL
2019-04-15,PS,s,HS
2019-04-15,QE,hd2,HD
2019-04-15,TL,agg2,YV
2019-04-15,TOFN2,agg2,DG
2019-04-15,TW,s,TU
2019-04-15,YO,s,WQ
2019-04-15,YO,agg2,JO
2019-04-16,AL,agg2,PY
2019-04-16,BHBC2,fg1,GL
2019-04-16,BHBC2,fg1,FF
2019-04-16,DS2,s,IY
2019-04-16,DU,agg2,VB
2019-04-16,DU,s,YU
2019-04-16,DU,agg2,PB
2019-04-16,EZ,agg2,WQ
2019-04-16,FF,fd,IQ
2019-04-16,FU,agg3,CA
2019-04-16,IE,agg1,DQ
2019-04-16,IE,agg1,GL
2019-04-16,IF,agg2,HA
2019-04-16,IG,s,DG
2019-04-16,II,agg2,EZ
2019-04-16,JO,agg3,VB
2019-04-16,JR,agg2,CA
2019-04-16,LW,agg2,VB
2019-04-16,ML,s,HL
2019-04-16,MLMS2,fg1,IG
2019-04-16,MRMJ2,s,CA
2019-04-16,MZ,s,YU
2019-04-16,MZ,s,IY
2019-04-16,PY,agg2,IY
2019-04-16,PZ,s,WQ
2019-04-16,SR,agg2,PY
2019-04-16,SR,agg2,IF
2019-04-16,TOFN2,s,YU
2019-04-16,TUCA2,s,PA
2019-04-16,TW,s,IE
2019-04-16,VO,agg2,GL
2019-04-16,YN,agg2,GV
2019-04-17,CC,agg1,YA
2019-04-17,DO,fd,GL
2019-04-17,DO,hd2,YE
2019-04-17,DO,agg2,AF
2019-04-17,EV,fd,IQ
2019-04-17,EZ,agg2,HC
2019-04-17,FG,agg2,HD
2019-04-17,FG,agg2,CC
2019-04-17,HS,agg2,HC
2019-04-17,II,agg1,IY
2019-04-17,II,hd2,FD
2019-04-17,II,agg3,PB
2019-04-17,KC,agg2,IG
2019-04-17,MF,sg,JL
2019-04-17,MF,hd2,GL
2019-04-17,PU,agg2,YN
2019-04-17,PY,agg2,QS
2019-04-17,PY,agg1,QS
2019-04-17,QI,agg2,PY
2019-04-17,QS,agg2,HS
2019-04-17,TL,hd2,HT
2019-04-17,WO,s,JO
2019-04-17,YN,agg3,YU
2019-04-17,YU,agg2,GV
2019-04-18,BC2,fg1,KTKL2
2019-04-18,CC,agg2,YV
2019-04-18,CC,agg2,PB
2019-04-18,DO,agg1,ZI
2019-04-18,EQ,agg3,HC
2019-04-18,GV,agg1,CA
2019-04-18,HLPC2,agg1,SS
2019-04-18,HLPC2,agg3,ZI
2019-04-18,II,agg1,PY
2019-04-18,II,s,TL
2019-04-18,II,agg1,IE
2019-04-18,IY,agg3,GV
2019-04-18,IY,agg3,HJ
2019-04-18,JMJG2,s,IF
2019-04-18,JMJG2,s,II
2019-04-18,JMJG2,s,AF
2019-04-18,KB2,s,YL
2019-04-18,KC,agg3,SS
2019-04-18,LH,s,OI
2019-04-18,LV,s,OI
2019-04-18,MRMJ2,s,TL
2019-04-18,PS,s,YL
2019-04-18,RK,agg1,IY
2019-04-18,SR,agg2,VB
2019-04-18,SR,s,HD
2019-04-18,SS,agg3,IY
2019-04-18,TE,hd2,OI
2019-04-18,TL,agg2,YV
2019-04-18,TOFN2,agg2,ZI
2019-04-18,UM,agg3,RK
2019-04-18,VO,agg3,SS
2019-04-18,YL,s,HD
2019-04-18,YU,agg2,WQ
2019-04-18,ZI,agg2,CA
2019-04-18,ZI,agg2,TOFN2
2019-04-19,DO,agg2,PB
2019-04-19,DZ,agg1,IQ
2019-04-19,FA,fd,PB
2019-04-19,FG,agg2,DS
2019-04-19,HA,agg2,WQ
2019-04-19,IF,fd,CR
2019-04-19,IQ,agg2,DG
2019-04-19,IQ,agg2,HA
2019-04-19,JMJG2,s,IQ
2019-04-19,JO,agg3,HT
2019-04-19,KTKL2,agg2,HT
2019-04-19,KTKL2,s,HLPC2
2019-04-19,LQ,agg3,TU
2019-04-19,LQ,agg3,TUCA2
2019-04-19,MF,hd1,IR
2019-04-19,ML,agg3,YR
2019-04-19,MV,agg2,PY
2019-04-19,MZ,sg,AL
2019-04-19,PY,agg3,SR
2019-04-19,QE,hd2,HD
2019-04-19,TU,agg2,KT
2019-04-19,TUCA2,agg2,WQ
2019-04-19,TWTP2,agg2,AL
2019-04-19,WY,s,WR
2019-04-23,AX,fg1,BS
2019-04-23,CC,agg3,VB
2019-04-23,HA,hd2,WQ
2019-04-23,HLPC2,s,CE
2019-04-23,LQ,agg2,HS
2019-04-23,MRMJ2,s,IG
2019-04-23,NW,s,HC
2019-04-23,PG,agg3,LQ
2019-04-23,PM,agg2,PB
2019-04-23,PY,hd1,FD
2019-04-23,WE,agg2,HC
2019-04-23,YV,agg2,EQ
2019-04-25,AF,agg2,VB
2019-04-25,CA,agg3,PA
2019-04-25,CA,agg2,FD
2019-04-25,CR,agg3,IQ
2019-04-25,CR,agg2,TU
2019-04-25,CR,agg3,QE
2019-04-25,CR,sg,IQ
2019-04-25,DO,agg2,AL
2019-04-25,EA,agg2,PY
2019-04-25,EY,s,IR
2019-04-25,EZ,agg2,II
2019-04-25,IF,agg2,SR
2019-04-25,II,fd,HA
2019-04-25,II,agg3,EZ
2019-04-25,JL,agg2,TUCA2
2019-04-25,KC,agg3,HD
2019-04-25,KC,agg3,GV
2019-04-25,LQ,agg3,AN2
2019-04-25,MG2,agg1,JL
2019-04-25,MR,fg2,HLPC2
2019-04-25,"MRMJ2,UM",agg3,WC
2019-04-25,MZ,s,IR
2019-04-25,TL,hd2,YV
2019-04-25,TT,agg1,JO
2019-04-25,TU,agg2,YR
2019-04-25,TWTP2,fd,HLPC2
2019-04-26,BH,s,FF
2019-04-26,CR,agg2,PY
2019-04-26,IG,agg2,HL
2019-04-26,NW,agg1,YV
2019-04-26,SR,hd1,IY
2019-04-26,TL,hd1,YV
2019-04-26,TUCA2,s,HA
2019-04-27,CA,agg2,"YN,WO,WC"
2019-04-27,CA,agg2,HC
2019-04-27,DS,agg2,GL
2019-04-27,EV,hd2,FD
2019-04-27,FF,hd1,HS
2019-04-27,HC,agg1,"YU,YE"
2019-04-27,HLPC2,agg1,IQ
2019-04-27,HS,agg2,"WR,WY"
2019-04-27,HS,agg2,"WY,WC,YN"
2019-04-27,HS,agg3,WY
2019-04-27,II,agg2,YV
2019-04-27,IQ,hd2,HC
2019-04-27,IQ,agg2,HC
2019-04-27,JMJG2,agg2,WR
2019-04-27,MRMJ2,s,HL
2019-04-27,PA,agg3,CA
2019-04-27,PU,agg1,HC
2019-04-27,TL,hd2,YV
2019-04-27,VI,s,YA
2019-04-27,VP,agg2,HA
2019-04-27,WC,agg1,WR
2019-04-27,WC,agg1,"WR,WY"
2019-04-27,YE,agg2,HC
2019-04-27,YU,agg1,HC
2019-04-29,AF,agg3,HA
2019-04-29,BHBC2,s,IQ
2019-04-29,CA,agg2,ZP
2019-04-29,CA,agg2,PB
2019-04-29,CA,mob,θ
2019-04-29,CA,agg2,GV
2019-04-29,CG,agg3,ZE
2019-04-29,DC,fd,EZ
2019-04-29,EA,s,GV
2019-04-29,EV,hd2,YA
2019-04-29,EZ,s,GV
2019-04-29,IF,agg2,PB
2019-04-29,KJ,agg2,DS
2019-04-29,MRMJ2,s,HL
2019-04-29,NW,agg2,PU
2019-04-29,PB,agg3,CA
2019-04-29,PF,agg3,IY
2019-04-29,PM,agg3,CA
2019-04-29,PU,agg2,YU
2019-04-29,ZE,agg3,CA
2019-04-30,AF,agg2,OI
2019-04-30,AX,s,IQ
2019-04-30,BS,agg2,HC
2019-04-30,CF,sg,HA
2019-04-30,CU,agg2,VB
2019-04-30,DO,agg2,AF
2019-04-30,DZ,s,HA
2019-04-30,DZ,s,WQ
2019-04-30,EX,s,YV
2019-04-30,EX,s,WQ
2019-04-30,EY,agg1,IE
2019-04-30,EZ,agg2,HD
2019-04-30,FG,agg3,PB
2019-04-30,"HS,WR",agg2,YV
2019-04-30,IY,agg2,YN
2019-04-30,JL,agg2,IQ
2019-04-30,JMJG2,s,AF
2019-04-30,JMJG2,s,II
2019-04-30,LQ,s,HJ
2019-04-30,ML,s,WQ
2019-04-30,MLMS2,agg2,VB
2019-04-30,MLMS2,agg3,KC
2019-04-30,MRMJ2,fd,IQ
2019-04-30,MZ,agg1,TL
2019-04-30,TE,hd1,OI
2019-04-30,TE,agg2,KQ
2019-04-30,TL,hd2,YV
2019-04-30,TUCA2,s,HL
2019-04-30,WQ,agg3,PA
2019-04-30,WR,agg1,WQ
2019-04-30,YV,agg2,"WR,HS"
2019-04-30,ZE,agg2,PB
2019-05-01,DZ,sg,TL
2019-05-01,DZ,s,YV
2019-05-01,EA,s,KC
2019-05-01,FF,hd2,HD
2019-05-01,JM,s,HL
2019-05-01,JMJG2,s,II
2019-05-01,ML,s,IQ
2019-05-01,TL,hd1,YV
2019-05-01,TS2,agg2,ZE
2019-05-02,AF,s,JMJG2
2019-05-02,AX,agg2,IR
2019-05-02,BQ,agg1,HJ
2019-05-02,DO,agg2,IY
2019-05-02,DU,agg2,AL
2019-05-02,DZ,SG,MZ
2019-05-02,EV,SG,HLPC2
2019-05-02,EZ,agg3,WO
2019-05-02,GV,agg2,IR
2019-05-02,HLPC2,agg2,YV
2019-05-02,IR,agg3,YN
2019-05-02,IR,fg2,YN
2019-05-02,JL,agg2,AL
2019-05-02,JM,fg2,FF
2019-05-02,MD,agg2,ZE
2019-05-02,MLMS2,s,QE
2019-05-02,MR,agg2,IQ
2019-05-02,MV,SG,HLPC2
2019-05-02,OI,agg1,YU
2019-05-02,SZ,agg3,SR
2019-05-02,TL,agg2,HC
2019-05-02,TT,s,YV
2019-05-02,TU,s,HA
2019-05-02,TW,s,YN
2019-05-02,WQ,s,OI
2019-05-02,YN,agg3,IR
2019-05-03,AX,fd,IQ
2019-05-03,BHBC2,s,AL
2019-05-03,EV,agg2,PY
2019-05-03,EV,agg2,GV
2019-05-03,II,SG,HA
2019-05-03,JL,agg2,IQ
2019-05-03,JR,agg2,DO
2019-05-03,MR,agg2,PY
2019-05-03,NW,fg2,HC
2019-05-03,PA,agg1,OI
2019-05-03,TE,hd2,OI
2019-05-03,TE,fd,IQ
2019-05-03,TL,hd2,YV
2019-05-04,CG,agg3,ZI
2019-05-04,CU,agg3,JO
2019-05-04,EX,agg2,IE
2019-05-04,FA,agg3,WO
2019-05-04,HL,agg1,WQ
2019-05-04,HS,agg1,WQ
2019-05-04,HSPC2,agg1,WQ
2019-05-04,IF,agg2,YU
2019-05-04,KTKL2,agg2,YU
2019-05-04,MR,s,HC
2019-05-04,PA,agg1,YU
2019-05-04,SR,hd2,HD
2019-05-04,TL,hd2,YU
2019-05-04,WC,agg3,HC
2019-05-04,YA,agg2,WO
2019-05-04,YA,agg3,YE
2019-05-04,YE,agg1,YU
2019-05-06,CF,agg3,PB
2019-05-06,DC,agg2,PB
2019-05-06,IE,s,YV
2019-05-06,JL,agg2,FF
2019-05-06,LV,SG,CC
2019-05-06,ML,s,IE
2019-05-06,MR,fd,TL
2019-05-06,PB,agg3,YV
2019-05-06,PF,agg2,PB
2019-05-06,RK,agg3,VO
2019-05-06,TE,hd2,HD
2019-05-06,TO,agg3,RD
2019-05-06,TT,s,YV
2019-05-06,TT,SG,CC
2019-05-07,CC,s,PY
2019-05-07,CE,s,YV
2019-05-07,DS,s,VB
2019-05-07,DU,agg1,TL
2019-05-07,FA,agg2,IR
2019-05-07,FU,agg3,TOFN2
2019-05-07,GV,agg2,HS
2019-05-07,HJ,agg3,WR
2019-05-07,IG,s,HA
2019-05-07,JMJG2,fg1,AF
2019-05-07,JMJG2,fg1,CC
2019-05-07,JMJG2,fg1,BH
2019-05-07,KS,agg3,PB
2019-05-07,LQ,s,HA
2019-05-07,LV,agg1,CF
2019-05-07,LV,agg2,RD
2019-05-07,MZ,s,HA
2019-05-07,PB,agg3,KQ
2019-05-07,PB,agg2,KSKQ
2019-05-07,PF,fd,VB
2019-05-07,SS,agg2,IR
2019-05-07,TE,hd2,OI
2019-05-07,TL,hd2,YV
2019-05-07,TT,s,CC
2019-05-07,UM,s,YV
2019-05-07,UM,agg2,ZE
2019-05-07,UM,agg3,PYTT
2019-05-07,UM,agg3,PY
2019-05-07,UM,agg2,IE
2019-05-07,VB,agg2,PB
2019-05-07,VI,hd2,WQ
2019-05-07,VJ,agg3,UM
2019-05-08,AF,hd2,FD
2019-05-08,AX,fg2,IQ
2019-05-08,BHBC2,agg2,SR
2019-05-08,BQ,agg2,RK
2019-05-08,CC,s,AX
2019-05-08,CF,agg3,GV
2019-05-08,DO,agg2,TT
2019-05-08,EQ,agg2,HJ
2019-05-08,FA,agg2,WQ
2019-05-08,FF,agg3,AX
2019-05-08,FF,agg2,AX
2019-05-08,FG,agg3,IG
2019-05-08,FU,agg3,IG
2019-05-08,FUFG,agg2,VI
2019-05-08,GL,agg2,WQ
2019-05-08,HJ,agg2,EQ
2019-05-08,IE,agg2,HJ
2019-05-08,IQ,agg3,IG
2019-05-08,IY,agg1,YE
2019-05-08,IY,agg1,HD
2019-05-08,JL,hd2,HD
2019-05-08,JR,agg2,HD
2019-05-08,KC,agg3,EQ
2019-05-08,KC,hd2,HD
2019-05-08,LQ,agg2,CA
2019-05-08,ML,agg3,GV
2019-05-08,NW,s,OI
2019-05-08,OI,agg2,HD
2019-05-08,PY,s,WR
2019-05-08,PY,agg2,PB
2019-05-08,QE,agg1,TU
2019-05-08,RK,agg2,IY
2019-05-08,SR,hd2,HD
2019-05-08,SR,agg2,CC
2019-05-08,TL,agg2,HA
2019-05-08,TL,hd2,YV
2019-05-08,TO,s,HD
2019-05-08,TOFN2,agg1,IQ
2019-05-08,TOFN2,agg1,IG
2019-05-08,TU,agg2,HJ
2019-05-08,TUCA,s,AL
2019-05-08,TUCA2,agg3,TE
2019-05-08,TUCA2,agg1,TOFN2
2019-05-08,VM,agg2,RK
2019-05-08,WR,agg1,YR
2019-05-08,YE,agg1,YR
2019-05-08,YL,agg2,WR
2019-05-08,YR,agg,EQ
2019-05-09,AX,s,GV
2019-05-09,CC,agg2,DG
2019-05-09,CF,s,HL
2019-05-09,DC,agg3,WQ
2019-05-09,EZ,agg2,WQ
2019-05-09,FF,hd2,HD
2019-05-09,FG,fd,CC
2019-05-09,IE,hd2,HD
2019-05-09,IE,agg1,WC
2019-05-09,JV,agg2,PM
2019-05-09,KC,s,FD
2019-05-09,LQ,agg1,IY
2019-05-09,MF,agg2,IR
2019-05-09,ML,agg2,GV
2019-05-09,MLMS2,agg2,WQ
2019-05-09,PU,agg1,HJ
2019-05-09,TE,hd2,OI
2019-05-09,TE,hd1,OI
2019-05-09,TL,hd2,YV
2019-05-09,TO,s,HS
2019-05-09,TU,s,HA
2019-05-09,VJ,agg2,DO
2019-05-09,VO,hd2,HD
2019-05-09,WC,agg2,IE
2019-05-09,WQ,agg2,EQEZ
2019-05-09,WQ,agg2,WR
2019-05-11,AF,agg2,IY
2019-05-11,AX,agg2,IW
2019-05-11,AX,agg2,IG
2019-05-11,CA,agg2,YR
2019-05-11,CA,agg2,EQ
2019-05-11,CC,agg2,AF
2019-05-11,CV2,agg3,HS
2019-05-11,DL2,agg2,PB
2019-05-11,EQ,agg3,HS
2019-05-11,EX,agg3,CG
2019-05-11,EY,hd1,WY
2019-05-11,EY,hd2,WY
2019-05-11,FG,agg3,LW
2019-05-11,FG,agg3,EZ
2019-05-11,FG,agg2,CG
2019-05-11,FU,agg3,LV
2019-05-11,HC,s,WQ
2019-05-11,HJ,agg1,HC
2019-05-11,HS,agg3,EQ
2019-05-11,"HS,TWTP2",agg1,EQ
2019-05-11,IFIA2,agg2,WQ
2019-05-11,IR,agg1,HC
2019-05-11,IW,agg3,AX
2019-05-11,JL,hd2,IY
2019-05-11,JV,agg2,PB
2019-05-11,LQ,agg3,PY
2019-05-11,LQ,agg2,FGLV
2019-05-11,LQ,agg3,TOFN2
2019-05-11,LQ,agg2,FG
2019-05-11,LQ,agg2,"TOFN2,FG,FU"
2019-05-11,LQ,agg3,VO
2019-05-11,LQ,agg3,"FG,FU,LV"
2019-05-11,LQ,agg3,FG
2019-05-11,LQ,agg3,LV
2019-05-11,LQ,agg2,"LV,FG,HL"
2019-05-11,LW,agg2,DC
2019-05-11,"LW,DC",agg2,OI
2019-05-11,MF,agg2,HC
2019-05-11,ML,s,TL
2019-05-11,MR,agg2,TL
2019-05-11,MRMJ2,s,PG
2019-05-11,PM,agg2,CA
2019-05-11,PY,agg2,HS
2019-05-11,TE,hd1,OI
2019-05-11,TL,hd1,YV
2019-05-11,TL,hd2,YV
2019-05-11,TO,agg2,LQ
2019-05-11,TOFN2,agg3,IG
2019-05-11,TOFN2,agg3,"IG,IQ"
2019-05-11,TOFN2,agg1,IQ
2019-05-11,TW,agg1,DZ
2019-05-11,TWTP2,agg1,EQ
2019-05-11,VO,agg2,IG
2019-05-11,WR,agg2,OI
2019-05-11,"WR,TE",agg1,OI
2019-05-11,YR,agg1,WY
2019-05-11,YR,agg2,WY
2019-05-11,ZI,agg2,YU
2019-05-13,FG,agg2,IY
2019-05-13,MLMS2,fd,PY
2019-05-13,PY,agg3,PU
2019-05-13,QE,agg3,PY
2019-05-13,QE,SG,PY
2019-05-13,TE,hd2,OI
2019-05-13,VI,agg2,YU
2019-05-13,WC,agg2,YR
2019-05-14,EZ,agg3,YV
2019-05-14,IY,agg3,YV
2019-05-14,JO,agg1,YV
2019-05-14,KTKL2,agg1,DS
2019-05-14,MLMS2,agg2,TE
